"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-01T10:30:00.000Z","2024-02-01T10:45:00.000Z","12138"
"2024-02-01T10:45:00.000Z","2024-02-01T11:00:00.000Z","12224"
"2024-02-01T11:00:00.000Z","2024-02-01T12:00:00.000Z","12094"
"2024-02-01T11:15:00.000Z","2024-02-01T11:30:00.000Z","12113"
"2024-02-01T11:30:00.000Z","2024-02-01T11:45:00.000Z","12085"
"2024-02-01T11:45:00.000Z","2024-02-01T12:00:00.000Z","12048"
"2024-02-01T12:00:00.000Z","2024-02-01T13:00:00.000Z","11965"
"2024-02-01T12:15:00.000Z","2024-02-01T12:30:00.000Z","12103"
"2024-02-01T12:30:00.000Z","2024-02-01T12:45:00.000Z","11989"
"2024-02-01T12:45:00.000Z","2024-02-01T13:00:00.000Z","11856"
"2024-02-01T13:00:00.000Z","2024-02-01T14:00:00.000Z","11788"
"2024-02-01T13:15:00.000Z","2024-02-01T13:30:00.000Z","11800"
"2024-02-01T13:30:00.000Z","2024-02-01T13:45:00.000Z","11797"
"2024-02-01T13:45:00.000Z","2024-02-01T14:00:00.000Z","11775"
"2024-02-01T14:00:00.000Z","2024-02-01T15:00:00.000Z","11817"
"2024-02-01T14:15:00.000Z","2024-02-01T14:30:00.000Z","11724"
"2024-02-01T14:30:00.000Z","2024-02-01T14:45:00.000Z","11845"
"2024-02-01T14:45:00.000Z","2024-02-01T15:00:00.000Z","11895"
"2024-02-01T15:00:00.000Z","2024-02-01T16:00:00.000Z","12235"
"2024-02-01T15:15:00.000Z","2024-02-01T15:30:00.000Z","12349"
"2024-02-01T15:30:00.000Z","2024-02-01T15:45:00.000Z","12314"
"2024-02-01T15:45:00.000Z","2024-02-01T16:00:00.000Z","12272"
"2024-02-01T16:00:00.000Z","2024-02-01T17:00:00.000Z","12265"
"2024-02-01T16:15:00.000Z","2024-02-01T16:30:00.000Z","12241"
"2024-02-01T16:30:00.000Z","2024-02-01T16:45:00.000Z","12327"
"2024-02-01T16:45:00.000Z","2024-02-01T17:00:00.000Z","12268"
"2024-02-01T17:00:00.000Z","2024-02-01T18:00:00.000Z","12200"
"2024-02-01T17:15:00.000Z","2024-02-01T17:30:00.000Z","12225"
"2024-02-01T17:30:00.000Z","2024-02-01T17:45:00.000Z","12230"
"2024-02-01T17:45:00.000Z","2024-02-01T18:00:00.000Z","12125"
"2024-02-01T18:00:00.000Z","2024-02-01T19:00:00.000Z","12027"
"2024-02-01T18:15:00.000Z","2024-02-01T18:30:00.000Z","11979"
"2024-02-01T18:30:00.000Z","2024-02-01T18:45:00.000Z","12090"
"2024-02-01T18:45:00.000Z","2024-02-01T19:00:00.000Z","11935"
"2024-02-01T19:00:00.000Z","2024-02-01T20:00:00.000Z","11853"
"2024-02-01T19:15:00.000Z","2024-02-01T19:30:00.000Z","11910"
"2024-02-01T19:30:00.000Z","2024-02-01T19:45:00.000Z","11796"
"2024-02-01T19:45:00.000Z","2024-02-01T20:00:00.000Z","11770"
"2024-02-01T20:00:00.000Z","2024-02-01T21:00:00.000Z","11911"
"2024-02-01T20:15:00.000Z","2024-02-01T20:30:00.000Z","11806"
"2024-02-01T20:30:00.000Z","2024-02-01T20:45:00.000Z","11952"
"2024-02-01T20:45:00.000Z","2024-02-01T21:00:00.000Z","11954"
"2024-02-01T21:00:00.000Z","2024-02-01T22:00:00.000Z","11915"
"2024-02-01T21:15:00.000Z","2024-02-01T21:30:00.000Z","11956"
"2024-02-01T21:30:00.000Z","2024-02-01T21:45:00.000Z","11877"
"2024-02-01T21:45:00.000Z","2024-02-01T22:00:00.000Z","11938"
"2024-02-01T22:00:00.000Z","2024-02-01T23:00:00.000Z","11356"
"2024-02-01T22:15:00.000Z","2024-02-01T22:30:00.000Z","11482"
"2024-02-01T22:30:00.000Z","2024-02-01T22:45:00.000Z","11446"
"2024-02-01T22:45:00.000Z","2024-02-01T23:00:00.000Z","11076"
"2024-02-01T23:00:00.000Z","2024-02-02T00:00:00.000Z","10962"
"2024-02-01T23:15:00.000Z","2024-02-01T23:30:00.000Z","10937"
"2024-02-01T23:30:00.000Z","2024-02-01T23:45:00.000Z","10927"
"2024-02-01T23:45:00.000Z","2024-02-02T00:00:00.000Z","10919"
"2024-02-02T00:00:00.000Z","2024-02-02T01:00:00.000Z","10861"
"2024-02-02T00:15:00.000Z","2024-02-02T00:30:00.000Z","10843"
"2024-02-02T00:30:00.000Z","2024-02-02T00:45:00.000Z","10898"
"2024-02-02T00:45:00.000Z","2024-02-02T01:00:00.000Z","10838"
"2024-02-02T01:00:00.000Z","2024-02-02T02:00:00.000Z","10713"
"2024-02-02T01:15:00.000Z","2024-02-02T01:30:00.000Z","10729"
"2024-02-02T01:30:00.000Z","2024-02-02T01:45:00.000Z","10682"
"2024-02-02T01:45:00.000Z","2024-02-02T02:00:00.000Z","10704"
"2024-02-02T02:00:00.000Z","2024-02-02T03:00:00.000Z","10832"
"2024-02-02T02:15:00.000Z","2024-02-02T02:30:00.000Z","10754"
"2024-02-02T02:30:00.000Z","2024-02-02T02:45:00.000Z","10885"
"2024-02-02T02:45:00.000Z","2024-02-02T03:00:00.000Z","10876"
"2024-02-02T03:00:00.000Z","2024-02-02T04:00:00.000Z","11173"
"2024-02-02T03:15:00.000Z","2024-02-02T03:30:00.000Z","11130"
"2024-02-02T03:30:00.000Z","2024-02-02T03:45:00.000Z","11188"
"2024-02-02T03:45:00.000Z","2024-02-02T04:00:00.000Z","11199"
"2024-02-02T04:00:00.000Z","2024-02-02T05:00:00.000Z","11952"
"2024-02-02T04:15:00.000Z","2024-02-02T04:30:00.000Z","11979"
"2024-02-02T04:30:00.000Z","2024-02-02T04:45:00.000Z","11963"
"2024-02-02T04:45:00.000Z","2024-02-02T05:00:00.000Z","12021"
"2024-02-02T05:00:00.000Z","2024-02-02T06:00:00.000Z","12401"
"2024-02-02T05:15:00.000Z","2024-02-02T05:30:00.000Z","12339"
"2024-02-02T05:30:00.000Z","2024-02-02T05:45:00.000Z","12534"
"2024-02-02T05:45:00.000Z","2024-02-02T06:00:00.000Z","12545"
"2024-02-02T06:00:00.000Z","2024-02-02T07:00:00.000Z","12338"
"2024-02-02T06:15:00.000Z","2024-02-02T06:30:00.000Z","12533"
"2024-02-02T06:30:00.000Z","2024-02-02T06:45:00.000Z","12361"
"2024-02-02T06:45:00.000Z","2024-02-02T07:00:00.000Z","12183"
"2024-02-02T07:00:00.000Z","2024-02-02T08:00:00.000Z","12003"
"2024-02-02T07:15:00.000Z","2024-02-02T07:30:00.000Z","12065"
"2024-02-02T07:30:00.000Z","2024-02-02T07:45:00.000Z","11942"
"2024-02-02T07:45:00.000Z","2024-02-02T08:00:00.000Z","11962"
"2024-02-02T08:00:00.000Z","2024-02-02T09:00:00.000Z","11298"
"2024-02-02T08:15:00.000Z","2024-02-02T08:30:00.000Z","11516"
"2024-02-02T08:30:00.000Z","2024-02-02T08:45:00.000Z","11244"
"2024-02-02T08:45:00.000Z","2024-02-02T09:00:00.000Z","11073"
"2024-02-02T09:00:00.000Z","2024-02-02T10:00:00.000Z","10715"
"2024-02-02T09:15:00.000Z","2024-02-02T09:30:00.000Z","10887"
"2024-02-02T09:30:00.000Z","2024-02-02T09:45:00.000Z","10720"
"2024-02-02T09:45:00.000Z","2024-02-02T10:00:00.000Z","10583"
"2024-02-02T10:00:00.000Z","2024-02-02T11:00:00.000Z","10384"
"2024-02-02T10:15:00.000Z","2024-02-02T10:30:00.000Z","10516"
"2024-02-02T10:30:00.000Z","2024-02-02T10:45:00.000Z","10491"
"2024-02-02T10:45:00.000Z","2024-02-02T11:00:00.000Z","10246"
"2024-02-02T11:00:00.000Z","2024-02-02T12:00:00.000Z","9907.4"
"2024-02-02T11:15:00.000Z","2024-02-02T11:30:00.000Z","9930"
"2024-02-02T11:30:00.000Z","2024-02-02T11:45:00.000Z","9919"
"2024-02-02T11:45:00.000Z","2024-02-02T12:00:00.000Z","9800"
"2024-02-02T12:00:00.000Z","2024-02-02T13:00:00.000Z","10112"
"2024-02-02T12:15:00.000Z","2024-02-02T12:30:00.000Z","9899"
"2024-02-02T12:30:00.000Z","2024-02-02T12:45:00.000Z","10207"
"2024-02-02T12:45:00.000Z","2024-02-02T13:00:00.000Z","10221"
"2024-02-02T13:00:00.000Z","2024-02-02T14:00:00.000Z","10728"
"2024-02-02T13:15:00.000Z","2024-02-02T13:30:00.000Z","10530"
"2024-02-02T13:30:00.000Z","2024-02-02T13:45:00.000Z","10750"
"2024-02-02T13:45:00.000Z","2024-02-02T14:00:00.000Z","10779"
"2024-02-02T14:00:00.000Z","2024-02-02T15:00:00.000Z","11475"
"2024-02-02T14:15:00.000Z","2024-02-02T14:30:00.000Z","11298"
"2024-02-02T14:30:00.000Z","2024-02-02T14:45:00.000Z","11449"
"2024-02-02T14:45:00.000Z","2024-02-02T15:00:00.000Z","11647"
"2024-02-02T15:00:00.000Z","2024-02-02T16:00:00.000Z","12171"
"2024-02-02T15:15:00.000Z","2024-02-02T15:30:00.000Z","12037"
"2024-02-02T15:30:00.000Z","2024-02-02T15:45:00.000Z","12197"
"2024-02-02T15:45:00.000Z","2024-02-02T16:00:00.000Z","12291"
"2024-02-02T16:00:00.000Z","2024-02-02T17:00:00.000Z","12590"
"2024-02-02T16:15:00.000Z","2024-02-02T16:30:00.000Z","12709"
"2024-02-02T16:30:00.000Z","2024-02-02T16:45:00.000Z","12624"
"2024-02-02T16:45:00.000Z","2024-02-02T17:00:00.000Z","12546"
"2024-02-02T17:00:00.000Z","2024-02-02T18:00:00.000Z","12277"
"2024-02-02T17:15:00.000Z","2024-02-02T17:30:00.000Z","12281"
"2024-02-02T17:30:00.000Z","2024-02-02T17:45:00.000Z","12287"
"2024-02-02T17:45:00.000Z","2024-02-02T18:00:00.000Z","12240"
"2024-02-02T18:00:00.000Z","2024-02-02T19:00:00.000Z","12215"
"2024-02-02T18:15:00.000Z","2024-02-02T18:30:00.000Z","12301"
"2024-02-02T18:30:00.000Z","2024-02-02T18:45:00.000Z","12189"
"2024-02-02T18:45:00.000Z","2024-02-02T19:00:00.000Z","12161"
"2024-02-02T19:00:00.000Z","2024-02-02T20:00:00.000Z","11960"
"2024-02-02T19:15:00.000Z","2024-02-02T19:30:00.000Z","11945"
"2024-02-02T19:30:00.000Z","2024-02-02T19:45:00.000Z","11961"
"2024-02-02T19:45:00.000Z","2024-02-02T20:00:00.000Z","11925"
"2024-02-02T20:00:00.000Z","2024-02-02T21:00:00.000Z","11909"
"2024-02-02T20:15:00.000Z","2024-02-02T20:30:00.000Z","11919"
"2024-02-02T20:30:00.000Z","2024-02-02T20:45:00.000Z","11979"
"2024-02-02T20:45:00.000Z","2024-02-02T21:00:00.000Z","11862"
"2024-02-02T21:00:00.000Z","2024-02-02T22:00:00.000Z","11733"
"2024-02-02T21:15:00.000Z","2024-02-02T21:30:00.000Z","11795"
"2024-02-02T21:30:00.000Z","2024-02-02T21:45:00.000Z","11736"
"2024-02-02T21:45:00.000Z","2024-02-02T22:00:00.000Z","11691"
"2024-02-02T22:00:00.000Z","2024-02-02T23:00:00.000Z","11148"
"2024-02-02T22:15:00.000Z","2024-02-02T22:30:00.000Z","11204"
"2024-02-02T22:30:00.000Z","2024-02-02T22:45:00.000Z","11231"
"2024-02-02T22:45:00.000Z","2024-02-02T23:00:00.000Z","11137"
"2024-02-02T23:00:00.000Z","2024-02-03T00:00:00.000Z","10393"
"2024-02-02T23:15:00.000Z","2024-02-02T23:30:00.000Z","10466"
"2024-02-02T23:30:00.000Z","2024-02-02T23:45:00.000Z","10408"
"2024-02-02T23:45:00.000Z","2024-02-03T00:00:00.000Z","10273"
"2024-02-03T00:00:00.000Z","2024-02-03T01:00:00.000Z","9952"
"2024-02-03T00:15:00.000Z","2024-02-03T00:30:00.000Z","10015"
"2024-02-03T00:30:00.000Z","2024-02-03T00:45:00.000Z","9935"
"2024-02-03T00:45:00.000Z","2024-02-03T01:00:00.000Z","9877"
"2024-02-03T01:00:00.000Z","2024-02-03T02:00:00.000Z","9846.4"
"2024-02-03T01:15:00.000Z","2024-02-03T01:30:00.000Z","9898"
"2024-02-03T01:30:00.000Z","2024-02-03T01:45:00.000Z","9865"
"2024-02-03T01:45:00.000Z","2024-02-03T02:00:00.000Z","9801"
"2024-02-03T02:00:00.000Z","2024-02-03T03:00:00.000Z","9675.9"
"2024-02-03T02:15:00.000Z","2024-02-03T02:30:00.000Z","9712"
"2024-02-03T02:30:00.000Z","2024-02-03T02:45:00.000Z","9711"
"2024-02-03T02:45:00.000Z","2024-02-03T03:00:00.000Z","9650"
"2024-02-03T03:00:00.000Z","2024-02-03T04:00:00.000Z","9620.8"
"2024-02-03T03:15:00.000Z","2024-02-03T03:30:00.000Z","9678"
"2024-02-03T03:30:00.000Z","2024-02-03T03:45:00.000Z","9634"
"2024-02-03T03:45:00.000Z","2024-02-03T04:00:00.000Z","9577"
"2024-02-03T04:00:00.000Z","2024-02-03T05:00:00.000Z","9575.1"
"2024-02-03T04:15:00.000Z","2024-02-03T04:30:00.000Z","9557"
"2024-02-03T04:30:00.000Z","2024-02-03T04:45:00.000Z","9532"
"2024-02-03T04:45:00.000Z","2024-02-03T05:00:00.000Z","9611"
"2024-02-03T05:00:00.000Z","2024-02-03T06:00:00.000Z","10020"
"2024-02-03T05:15:00.000Z","2024-02-03T05:30:00.000Z","9954"
"2024-02-03T05:30:00.000Z","2024-02-03T05:45:00.000Z","10013"
"2024-02-03T05:45:00.000Z","2024-02-03T06:00:00.000Z","10047"
"2024-02-03T06:00:00.000Z","2024-02-03T07:00:00.000Z","10606"
"2024-02-03T06:15:00.000Z","2024-02-03T06:30:00.000Z","10536"
"2024-02-03T06:30:00.000Z","2024-02-03T06:45:00.000Z","10695"
"2024-02-03T06:45:00.000Z","2024-02-03T07:00:00.000Z","10696"
"2024-02-03T07:00:00.000Z","2024-02-03T08:00:00.000Z","11176"
"2024-02-03T07:15:00.000Z","2024-02-03T07:30:00.000Z","11223"
"2024-02-03T07:30:00.000Z","2024-02-03T07:45:00.000Z","11289"
"2024-02-03T07:45:00.000Z","2024-02-03T08:00:00.000Z","11192"
"2024-02-03T08:00:00.000Z","2024-02-03T09:00:00.000Z","11548"
"2024-02-03T08:15:00.000Z","2024-02-03T08:30:00.000Z","11445"
"2024-02-03T08:30:00.000Z","2024-02-03T08:45:00.000Z","11577"
"2024-02-03T08:45:00.000Z","2024-02-03T09:00:00.000Z","11672"
"2024-02-03T09:00:00.000Z","2024-02-03T10:00:00.000Z","11783"
"2024-02-03T09:15:00.000Z","2024-02-03T09:30:00.000Z","11802"
"2024-02-03T09:30:00.000Z","2024-02-03T09:45:00.000Z","11743"
"2024-02-03T09:45:00.000Z","2024-02-03T10:00:00.000Z","11775"
"2024-02-03T10:00:00.000Z","2024-02-03T11:00:00.000Z","11723"
"2024-02-03T10:15:00.000Z","2024-02-03T10:30:00.000Z","11750"
"2024-02-03T10:30:00.000Z","2024-02-03T10:45:00.000Z","11690"
"2024-02-03T10:45:00.000Z","2024-02-03T11:00:00.000Z","11712"
"2024-02-03T11:00:00.000Z","2024-02-03T12:00:00.000Z","11365"
"2024-02-03T11:15:00.000Z","2024-02-03T11:30:00.000Z","11421"
"2024-02-03T11:30:00.000Z","2024-02-03T11:45:00.000Z","11330"
"2024-02-03T11:45:00.000Z","2024-02-03T12:00:00.000Z","11266"
"2024-02-03T12:00:00.000Z","2024-02-03T13:00:00.000Z","10904"
"2024-02-03T12:15:00.000Z","2024-02-03T12:30:00.000Z","10950"
"2024-02-03T12:30:00.000Z","2024-02-03T12:45:00.000Z","10894"
"2024-02-03T12:45:00.000Z","2024-02-03T13:00:00.000Z","10842"
"2024-02-03T13:00:00.000Z","2024-02-03T14:00:00.000Z","10882"
"2024-02-03T13:15:00.000Z","2024-02-03T13:30:00.000Z","10930"
"2024-02-03T13:30:00.000Z","2024-02-03T13:45:00.000Z","10880"
"2024-02-03T13:45:00.000Z","2024-02-03T14:00:00.000Z","10809"
"2024-02-03T14:00:00.000Z","2024-02-03T15:00:00.000Z","11574"
"2024-02-03T14:15:00.000Z","2024-02-03T14:30:00.000Z","11642"
"2024-02-03T14:30:00.000Z","2024-02-03T14:45:00.000Z","11608"
"2024-02-03T14:45:00.000Z","2024-02-03T15:00:00.000Z","11553"
"2024-02-03T15:00:00.000Z","2024-02-03T16:00:00.000Z","11830"
"2024-02-03T15:15:00.000Z","2024-02-03T15:30:00.000Z","11835"
"2024-02-03T15:30:00.000Z","2024-02-03T15:45:00.000Z","11915"
"2024-02-03T15:45:00.000Z","2024-02-03T16:00:00.000Z","11851"
"2024-02-03T16:00:00.000Z","2024-02-03T17:00:00.000Z","12203"
"2024-02-03T16:15:00.000Z","2024-02-03T16:30:00.000Z","12274"
"2024-02-03T16:30:00.000Z","2024-02-03T16:45:00.000Z","12215"
"2024-02-03T16:45:00.000Z","2024-02-03T17:00:00.000Z","12195"
"2024-02-03T17:00:00.000Z","2024-02-03T18:00:00.000Z","12163"
"2024-02-03T17:15:00.000Z","2024-02-03T17:30:00.000Z","12178"
"2024-02-03T17:30:00.000Z","2024-02-03T17:45:00.000Z","12140"
"2024-02-03T17:45:00.000Z","2024-02-03T18:00:00.000Z","12176"
"2024-02-03T18:00:00.000Z","2024-02-03T19:00:00.000Z","11955"
"2024-02-03T18:15:00.000Z","2024-02-03T18:30:00.000Z","12018"
"2024-02-03T18:30:00.000Z","2024-02-03T18:45:00.000Z","11909"
"2024-02-03T18:45:00.000Z","2024-02-03T19:00:00.000Z","11890"
"2024-02-03T19:00:00.000Z","2024-02-03T20:00:00.000Z","11813"
"2024-02-03T19:15:00.000Z","2024-02-03T19:30:00.000Z","11881"
"2024-02-03T19:30:00.000Z","2024-02-03T19:45:00.000Z","11778"
"2024-02-03T19:45:00.000Z","2024-02-03T20:00:00.000Z","11840"
"2024-02-03T20:00:00.000Z","2024-02-03T21:00:00.000Z","11656"
"2024-02-03T20:15:00.000Z","2024-02-03T20:30:00.000Z","11732"
"2024-02-03T20:30:00.000Z","2024-02-03T20:45:00.000Z","11669"
"2024-02-03T20:45:00.000Z","2024-02-03T21:00:00.000Z","11606"
"2024-02-03T21:00:00.000Z","2024-02-03T21:15:00.000Z","11345"
"2024-02-03T21:15:00.000Z","2024-02-03T21:30:00.000Z","11250"
"2024-02-03T21:30:00.000Z","2024-02-03T21:45:00.000Z","11328"
"2024-02-03T21:45:00.000Z","2024-02-03T22:00:00.000Z","11398"
"2024-02-03T22:00:00.000Z","2024-02-03T23:00:00.000Z","11141"
"2024-02-03T22:15:00.000Z","2024-02-03T22:30:00.000Z","10989"
"2024-02-03T22:30:00.000Z","2024-02-03T22:45:00.000Z","11313"
"2024-02-03T22:45:00.000Z","2024-02-03T23:00:00.000Z","11180"
"2024-02-03T23:00:00.000Z","2024-02-04T00:00:00.000Z","11231"
"2024-02-03T23:15:00.000Z","2024-02-03T23:30:00.000Z","11409"
"2024-02-03T23:30:00.000Z","2024-02-03T23:45:00.000Z","11431"
"2024-02-03T23:45:00.000Z","2024-02-04T00:00:00.000Z","11022"
"2024-02-04T00:00:00.000Z","2024-02-04T01:00:00.000Z","10915"
"2024-02-04T00:15:00.000Z","2024-02-04T00:30:00.000Z","10909"
"2024-02-04T00:30:00.000Z","2024-02-04T00:45:00.000Z","10893"
"2024-02-04T00:45:00.000Z","2024-02-04T01:00:00.000Z","10978"
"2024-02-04T01:00:00.000Z","2024-02-04T02:00:00.000Z","10990"
"2024-02-04T01:15:00.000Z","2024-02-04T01:30:00.000Z","11022"
"2024-02-04T01:30:00.000Z","2024-02-04T01:45:00.000Z","11065"
"2024-02-04T01:45:00.000Z","2024-02-04T02:00:00.000Z","10992"
"2024-02-04T02:00:00.000Z","2024-02-04T03:00:00.000Z","10826"
"2024-02-04T02:15:00.000Z","2024-02-04T02:30:00.000Z","10929"
"2024-02-04T02:30:00.000Z","2024-02-04T02:45:00.000Z","10886"
"2024-02-04T02:45:00.000Z","2024-02-04T03:00:00.000Z","10828"
"2024-02-04T03:00:00.000Z","2024-02-04T04:00:00.000Z","10359"
"2024-02-04T03:15:00.000Z","2024-02-04T03:30:00.000Z","10448"
"2024-02-04T03:30:00.000Z","2024-02-04T03:45:00.000Z","10333"
"2024-02-04T03:45:00.000Z","2024-02-04T04:00:00.000Z","10272"
"2024-02-04T04:00:00.000Z","2024-02-04T05:00:00.000Z","10350"
"2024-02-04T04:15:00.000Z","2024-02-04T04:30:00.000Z","10343"
"2024-02-04T04:30:00.000Z","2024-02-04T04:45:00.000Z","10329"
"2024-02-04T04:45:00.000Z","2024-02-04T05:00:00.000Z","10406"
"2024-02-04T05:00:00.000Z","2024-02-04T06:00:00.000Z","10406"
"2024-02-04T05:15:00.000Z","2024-02-04T05:30:00.000Z","10525"
"2024-02-04T05:30:00.000Z","2024-02-04T05:45:00.000Z","10450"
"2024-02-04T05:45:00.000Z","2024-02-04T06:00:00.000Z","10280"
"2024-02-04T06:00:00.000Z","2024-02-04T07:00:00.000Z","10385"
"2024-02-04T06:15:00.000Z","2024-02-04T06:30:00.000Z","10397"
"2024-02-04T06:30:00.000Z","2024-02-04T06:45:00.000Z","10392"
"2024-02-04T06:45:00.000Z","2024-02-04T07:00:00.000Z","10369"
"2024-02-04T07:00:00.000Z","2024-02-04T08:00:00.000Z","10329"
"2024-02-04T07:15:00.000Z","2024-02-04T07:30:00.000Z","10230"
"2024-02-04T07:30:00.000Z","2024-02-04T07:45:00.000Z","10264"
"2024-02-04T07:45:00.000Z","2024-02-04T08:00:00.000Z","10389"
"2024-02-04T08:00:00.000Z","2024-02-04T09:00:00.000Z","10336"
"2024-02-04T08:15:00.000Z","2024-02-04T08:30:00.000Z","10354"
"2024-02-04T08:30:00.000Z","2024-02-04T08:45:00.000Z","10233"
"2024-02-04T08:45:00.000Z","2024-02-04T09:00:00.000Z","10328"
"2024-02-04T09:00:00.000Z","2024-02-04T10:00:00.000Z","10463"
"2024-02-04T09:15:00.000Z","2024-02-04T09:30:00.000Z","10484"
"2024-02-04T09:30:00.000Z","2024-02-04T09:45:00.000Z","10505"
"2024-02-04T09:45:00.000Z","2024-02-04T10:00:00.000Z","10452"
"2024-02-04T10:00:00.000Z","2024-02-04T11:00:00.000Z","10061"
"2024-02-04T10:15:00.000Z","2024-02-04T10:30:00.000Z","10051"
"2024-02-04T10:30:00.000Z","2024-02-04T10:45:00.000Z","10080"
"2024-02-04T10:45:00.000Z","2024-02-04T11:00:00.000Z","10059"
"2024-02-04T11:00:00.000Z","2024-02-04T12:00:00.000Z","9790.9"
"2024-02-04T11:15:00.000Z","2024-02-04T11:30:00.000Z","9813"
"2024-02-04T11:30:00.000Z","2024-02-04T11:45:00.000Z","9850"
"2024-02-04T11:45:00.000Z","2024-02-04T12:00:00.000Z","9740"
"2024-02-04T12:00:00.000Z","2024-02-04T13:00:00.000Z","9566.2"
"2024-02-04T12:15:00.000Z","2024-02-04T12:30:00.000Z","9597"
"2024-02-04T12:30:00.000Z","2024-02-04T12:45:00.000Z","9606"
"2024-02-04T12:45:00.000Z","2024-02-04T13:00:00.000Z","9559"
"2024-02-04T13:00:00.000Z","2024-02-04T14:00:00.000Z","9611.5"
"2024-02-04T13:15:00.000Z","2024-02-04T13:30:00.000Z","9588"
"2024-02-04T13:30:00.000Z","2024-02-04T13:45:00.000Z","9694"
"2024-02-04T13:45:00.000Z","2024-02-04T14:00:00.000Z","9612"
"2024-02-04T14:00:00.000Z","2024-02-04T15:00:00.000Z","9860.4"
"2024-02-04T14:15:00.000Z","2024-02-04T14:30:00.000Z","9774"
"2024-02-04T14:30:00.000Z","2024-02-04T14:45:00.000Z","9908"
"2024-02-04T14:45:00.000Z","2024-02-04T15:00:00.000Z","9901"
